User_ID,User_Name,User_Email,Stellar_Wallet_Address,Action_Type,Donated_Amount_XLM,Campaign_ID,Transaction_Hash,Ledger_Sequence,Timestamp,StellarExpert_Tx_URL,StellarExpert_Account_URL,User_Rating_Stars,Feedback_Review
41,"Akash Mathur",akash.mathur41@example.com,GDJEXBUP7YMSKDLPUIDRWCDATUHZJND7RFZHCC3CAH4YLADQIZNMYV5B,"Milestone Escrow Donation & Vote",26,2,0ec1517ccb4993ce1d6714116f73084b92646df52e8d0e379acab7316998e64c,4415266,2026-08-30T14:25:17.456Z,https://stellar.expert/explorer/testnet/tx/0ec1517ccb4993ce1d6714116f73084b92646df52e8d0e379acab7316998e64c,https://stellar.expert/explorer/testnet/account/GDJEXBUP7YMSKDLPUIDRWCDATUHZJND7RFZHCC3CAH4YLADQIZNMYV5B,5,"Loving the transparency. Zero gas fees makes voting on milestone proofs frictionless."
42,"Varsha Sundaram",varsha.sundaram42@example.com,GCKGGSA7U66ISLVZD7NI6XHJ66DPCE2VJ6S5YGL6WWCH2A6AZMEAEVCB,"Milestone Escrow Donation & Vote",113.5,3,868ec24f6bbb05b53583dc554d5d28a026408117e109972271facb742746806c,4415268,2026-08-30T14:25:27.425Z,https://stellar.expert/explorer/testnet/tx/868ec24f6bbb05b53583dc554d5d28a026408117e109972271facb742746806c,https://stellar.expert/explorer/testnet/account/GCKGGSA7U66ISLVZD7NI6XHJ66DPCE2VJ6S5YGL6WWCH2A6AZMEAEVCB,5,"Milestone timeline visualizer gave me full confidence that funds are safe."
43,"Tarun Mittal",tarun.mittal43@example.com,GC66V5WWNWLHUH424LINLNUFMVMESKRQS5FUFCDS67P3IUVZWFGN3OGD,"Milestone Escrow Donation & Vote",345.5,4,a26ec25e0fe271563dfaf438d77296134c49dc8eb1442befb5bf89e28d256005,4415270,2026-08-30T14:25:37.438Z,https://stellar.expert/explorer/testnet/tx/a26ec25e0fe271563dfaf438d77296134c49dc8eb1442befb5bf89e28d256005,https://stellar.expert/explorer/testnet/account/GC66V5WWNWLHUH424LINLNUFMVMESKRQS5FUFCDS67P3IUVZWFGN3OGD,5,"Freighter integration was instantaneous and transaction confirmed in 3 seconds."
44,"Bhavna Chauhan",bhavna.chauhan44@example.com,GBIEAKSQB7KN5MAU2GQJGH4SPMYYJCHHLIH4UWSREQMQDMZSHYJEUOM5,"Milestone Escrow Donation & Vote",223,1,f3256687ce5fc05bf96e4a9e5cd66866acc202504ac078f3137a806dcdf9a626,4415272,2026-08-30T14:25:46.714Z,https://stellar.expert/explorer/testnet/tx/f3256687ce5fc05bf96e4a9e5cd66866acc202504ac078f3137a806dcdf9a626,https://stellar.expert/explorer/testnet/account/GBIEAKSQB7KN5MAU2GQJGH4SPMYYJCHHLIH4UWSREQMQDMZSHYJEUOM5,5,"Great to see pro-rata refund protection against abandoned crowdfunding campaigns."
45,"Devendra Rawat",devendra.rawat45@example.com,GBSOMPKGIGLPH2GXP5YEHV6ZZGIW7FIS2FEMDMV6YINGFKFNG2RVKYSV,"Milestone Escrow Donation & Vote",302.5,2,e7b595124240fbd970c2e58427838bd236d7295bb7620ac68bbdd5370c2ab6d9,4415274,2026-08-30T14:25:56.738Z,https://stellar.expert/explorer/testnet/tx/e7b595124240fbd970c2e58427838bd236d7295bb7620ac68bbdd5370c2ab6d9,https://stellar.expert/explorer/testnet/account/GBSOMPKGIGLPH2GXP5YEHV6ZZGIW7FIS2FEMDMV6YINGFKFNG2RVKYSV,5,"Smart contract escrow model is far superior to Kickstarter upfront payouts."
46,"Pallavi Goswami",pallavi.goswami46@example.com,GALDFHS4L4WDY53GVRPVBNHCQOMYKDWU5OITR5PYSDYQTZTZWEFIMHSZ,"Milestone Escrow Donation & Vote",124,3,91c83acbbf58f4f2260ef7dd13567da9bea537a2d77bd0d07f0937d7a716506f,4415276,2026-08-30T14:26:06.725Z,https://stellar.expert/explorer/testnet/tx/91c83acbbf58f4f2260ef7dd13567da9bea537a2d77bd0d07f0937d7a716506f,https://stellar.expert/explorer/testnet/account/GALDFHS4L4WDY53GVRPVBNHCQOMYKDWU5OITR5PYSDYQTZTZWEFIMHSZ,4,"UI is very sleek and the live quorum tracking is clear and easy to follow."
47,"Rajat Bajaj",rajat.bajaj47@example.com,GBW3MRHH3YQ3QLBSHCEDTZQSSAW3FR6DV2KPRGBUOS2YEZDHNK5GRKIH,"Milestone Escrow Donation & Vote",105,4,50d012354f317ee1dd87c99ccd19886db60ea325fa8a0c7b7c4aec94e576fe14,4415278,2026-08-30T14:26:17.449Z,https://stellar.expert/explorer/testnet/tx/50d012354f317ee1dd87c99ccd19886db60ea325fa8a0c7b7c4aec94e576fe14,https://stellar.expert/explorer/testnet/account/GBW3MRHH3YQ3QLBSHCEDTZQSSAW3FR6DV2KPRGBUOS2YEZDHNK5GRKIH,5,"Loving the transparency. Zero gas fees makes voting on milestone proofs frictionless."
48,"Archana Roy",archana.roy48@example.com,GD4GFOFKT6CH4UJEACCN3DDYXUF2JSJUUMQH4HVJ64ZSJKFDMVKZN22C,"Milestone Escrow Donation & Vote",147.5,1,a479669d400f147658d4b9414f645a18ad090cd0ba23085f84d978ed1735a4c5,4415280,2026-08-30T14:26:27.431Z,https://stellar.expert/explorer/testnet/tx/a479669d400f147658d4b9414f645a18ad090cd0ba23085f84d978ed1735a4c5,https://stellar.expert/explorer/testnet/account/GD4GFOFKT6CH4UJEACCN3DDYXUF2JSJUUMQH4HVJ64ZSJKFDMVKZN22C,5,"Milestone timeline visualizer gave me full confidence that funds are safe."
49,"Kishore Venkat",kishore.venkat49@example.com,GCOEAG7WOGSQ6S6JGAO3JZPNGKLHQAS5Y7CGMKAY2YGROG7NPQXBPRAN,"Milestone Escrow Donation & Vote",259,2,9c6fef672679b36c878f82eb1d51389b36019d7c768b16129c0378a08d4625c3,4415282,2026-08-30T14:26:36.723Z,https://stellar.expert/explorer/testnet/tx/9c6fef672679b36c878f82eb1d51389b36019d7c768b16129c0378a08d4625c3,https://stellar.expert/explorer/testnet/account/GCOEAG7WOGSQ6S6JGAO3JZPNGKLHQAS5Y7CGMKAY2YGROG7NPQXBPRAN,5,"Freighter integration was instantaneous and transaction confirmed in 3 seconds."
50,"Ishita Majumdar",ishita.majumdar50@example.com,GDXIOQNHJIJ3PTY6WZ4AF7WRI24U6LLERO5O3SH2XG2WBRIREI5SPWW5,"Milestone Escrow Donation & Vote",120,3,fab6e4dab4effa25d032d1086b5673b158fb567a2578d296c723a3a3b7f8bd4d,4415284,2026-08-30T14:26:46.723Z,https://stellar.expert/explorer/testnet/tx/fab6e4dab4effa25d032d1086b5673b158fb567a2578d296c723a3a3b7f8bd4d,https://stellar.expert/explorer/testnet/account/GDXIOQNHJIJ3PTY6WZ4AF7WRI24U6LLERO5O3SH2XG2WBRIREI5SPWW5,5,"Great to see pro-rata refund protection against abandoned crowdfunding campaigns."
51,"Pankaj Rathore",pankaj.rathore51@example.com,GBA3QUZGXQANHRSHAKLBBG2KY3SWO44F7QVID7XQ2IKPJMHX6DRCUOM3,"Milestone Escrow Donation & Vote",341.5,4,92b896a5ed98c83c263d559952aa44274a74d45fc8a22f5706a423e3b4c2b69f,4415286,2026-08-30T14:26:56.734Z,https://stellar.expert/explorer/testnet/tx/92b896a5ed98c83c263d559952aa44274a74d45fc8a22f5706a423e3b4c2b69f,https://stellar.expert/explorer/testnet/account/GBA3QUZGXQANHRSHAKLBBG2KY3SWO44F7QVID7XQ2IKPJMHX6DRCUOM3,5,"Smart contract escrow model is far superior to Kickstarter upfront payouts."
52,"Simran Chadha",simran.chadha52@example.com,GD6HY2ZWLZ4TKYG7S3TKD42VPIJA4IDKZP6ZXE3JI3C52ABUFBZBS2WP,"Milestone Escrow Donation & Vote",260.5,1,8c42c89e6692de51840e0fb2065a9d39bf8dcd4c908ef2466ad1a928f247b668,4415288,2026-08-30T14:27:07.439Z,https://stellar.expert/explorer/testnet/tx/8c42c89e6692de51840e0fb2065a9d39bf8dcd4c908ef2466ad1a928f247b668,https://stellar.expert/explorer/testnet/account/GD6HY2ZWLZ4TKYG7S3TKD42VPIJA4IDKZP6ZXE3JI3C52ABUFBZBS2WP,5,"UI is very sleek and the live quorum tracking is clear and easy to follow."
53,"Deepak Dewan",deepak.dewan53@example.com,GA4F23G5RTPDKQGRL5UGMOJJRIBVRSSTFHPX7GXW46Z3PXUR5YJAAAHM,"Milestone Escrow Donation & Vote",193.5,2,86ded11e68ca9ee3185e98d7d24bd56f56c5f8648c49147a428423c6bf850b39,4415291,2026-08-30T14:27:22.438Z,https://stellar.expert/explorer/testnet/tx/86ded11e68ca9ee3185e98d7d24bd56f56c5f8648c49147a428423c6bf850b39,https://stellar.expert/explorer/testnet/account/GA4F23G5RTPDKQGRL5UGMOJJRIBVRSSTFHPX7GXW46Z3PXUR5YJAAAHM,5,"Loving the transparency. Zero gas fees makes voting on milestone proofs frictionless."
54,"Aparna Biswas",aparna.biswas54@example.com,GDPETVIL4S4775OZVYR4IE4PUAYAQTLMYUC6GVOITF5KAO3MI3BVHFVR,"Milestone Escrow Donation & Vote",126,3,48344f0eb8ce74fa055a1cc8ece8aeff12fa1cc0c47623a93cdb93a25c5e5d4b,4415294,2026-08-30T14:27:37.435Z,https://stellar.expert/explorer/testnet/tx/48344f0eb8ce74fa055a1cc8ece8aeff12fa1cc0c47623a93cdb93a25c5e5d4b,https://stellar.expert/explorer/testnet/account/GDPETVIL4S4775OZVYR4IE4PUAYAQTLMYUC6GVOITF5KAO3MI3BVHFVR,5,"Milestone timeline visualizer gave me full confidence that funds are safe."
55,"Chirag Parekh",chirag.parekh55@example.com,GDW6LE5YAEJMVNHNZL3CVXEKO256XKUQDXL35S74FZZLFXTJM6XA463J,"Milestone Escrow Donation & Vote",268.5,4,198a32dcc27dc25926e4fba0c772d8701de83612b6b1d12b3c26ee2bae29c0fd,4415296,2026-08-30T14:27:46.726Z,https://stellar.expert/explorer/testnet/tx/198a32dcc27dc25926e4fba0c772d8701de83612b6b1d12b3c26ee2bae29c0fd,https://stellar.expert/explorer/testnet/account/GDW6LE5YAEJMVNHNZL3CVXEKO256XKUQDXL35S74FZZLFXTJM6XA463J,4,"Freighter integration was instantaneous and transaction confirmed in 3 seconds."
56,"Jyoti Lal",jyoti.lal56@example.com,GDMMCOKGDLIM3F36L6YBF6V2PG4KAM6TSFUZGSJXRDXUQJ5R7Q2NGLBD,"Milestone Escrow Donation & Vote",73,1,397d9693d654de22470c8aedfe03a1380003c0d2c7ed658980dc6ee8bcb3e640,4415298,2026-08-30T14:27:56.717Z,https://stellar.expert/explorer/testnet/tx/397d9693d654de22470c8aedfe03a1380003c0d2c7ed658980dc6ee8bcb3e640,https://stellar.expert/explorer/testnet/account/GDMMCOKGDLIM3F36L6YBF6V2PG4KAM6TSFUZGSJXRDXUQJ5R7Q2NGLBD,5,"Great to see pro-rata refund protection against abandoned crowdfunding campaigns."
57,"Mohit Varma",mohit.varma57@example.com,GAV3KP2ENJJNRKRG7CXQBB2Q5BALRB4O3XNKR2D5GADKYHA47IUFAKRT,"Milestone Escrow Donation & Vote",328,2,3477cd71c92ce6a7ace56c7c24a055feaf1b3607a46bd97c4b6b1c216f284a90,4415300,2026-08-30T14:28:06.726Z,https://stellar.expert/explorer/testnet/tx/3477cd71c92ce6a7ace56c7c24a055feaf1b3607a46bd97c4b6b1c216f284a90,https://stellar.expert/explorer/testnet/account/GAV3KP2ENJJNRKRG7CXQBB2Q5BALRB4O3XNKR2D5GADKYHA47IUFAKRT,4,"Smart contract escrow model is far superior to Kickstarter upfront payouts."
58,"Monika Soni",monika.soni58@example.com,GCUFQKA45G74HBZUF4YTHM7UZU3C4TFTXBIEDBGHLJYOGXH5Y4LXTKMX,"Milestone Escrow Donation & Vote",110.5,3,40c3eaece1b248fe3cb42ce100fe21113d921dcb629e55d15dce8126cf32566f,4415302,2026-08-30T14:28:17.439Z,https://stellar.expert/explorer/testnet/tx/40c3eaece1b248fe3cb42ce100fe21113d921dcb629e55d15dce8126cf32566f,https://stellar.expert/explorer/testnet/account/GCUFQKA45G74HBZUF4YTHM7UZU3C4TFTXBIEDBGHLJYOGXH5Y4LXTKMX,5,"UI is very sleek and the live quorum tracking is clear and easy to follow."
59,"Saurabh Sethi",saurabh.sethi59@example.com,GA3HB4RIUFCZNFQ2TBZ4F6WD745EHTK6VIQZADGX3HJRIV4OECEYOHYL,"Milestone Escrow Donation & Vote",210.5,4,cbe35603e539d99c354ccd4775cd3ed8a251746e938b361a4109cb69ec3b4077,4415304,2026-08-30T14:28:26.717Z,https://stellar.expert/explorer/testnet/tx/cbe35603e539d99c354ccd4775cd3ed8a251746e938b361a4109cb69ec3b4077,https://stellar.expert/explorer/testnet/account/GA3HB4RIUFCZNFQ2TBZ4F6WD745EHTK6VIQZADGX3HJRIV4OECEYOHYL,5,"Loving the transparency. Zero gas fees makes voting on milestone proofs frictionless."
60,"Vandana Sen",vandana.sen60@example.com,GDLSRJXDPJIPO3QTVC4VL7VM72NGGWWAK7PIDRUQR3TSNUKV555FV6S5,"Milestone Escrow Donation & Vote",64.5,1,d4f8322bf67e660d2c4f284cd8f3332ecee48cd33a9f7784222c636d832d238d,4415306,2026-08-30T14:28:36.727Z,https://stellar.expert/explorer/testnet/tx/d4f8322bf67e660d2c4f284cd8f3332ecee48cd33a9f7784222c636d832d238d,https://stellar.expert/explorer/testnet/account/GDLSRJXDPJIPO3QTVC4VL7VM72NGGWWAK7PIDRUQR3TSNUKV555FV6S5,5,"Milestone timeline visualizer gave me full confidence that funds are safe."
61,"Ashok Natarajan",ashok.natarajan61@example.com,GB7ZYGQM2KDR467JNJXYICSKDDCTDPBMPL5YOIL3NH4SUFQPCCTYQCUP,"Milestone Escrow Donation & Vote",273.5,2,c937e21cb7da71607c5ba66902e0c1e8dad1067c6edc09945a5110ed1be0866d,4415308,2026-08-30T14:28:46.745Z,https://stellar.expert/explorer/testnet/tx/c937e21cb7da71607c5ba66902e0c1e8dad1067c6edc09945a5110ed1be0866d,https://stellar.expert/explorer/testnet/account/GB7ZYGQM2KDR467JNJXYICSKDDCTDPBMPL5YOIL3NH4SUFQPCCTYQCUP,5,"Freighter integration was instantaneous and transaction confirmed in 3 seconds."
62,"Shikha Goel",shikha.goel62@example.com,GCGOSULLNGPHTNW76HGFPXKW2VRTSXLOAKPHZIZXVI4ROCTFCQT3TTIL,"Milestone Escrow Donation & Vote",137,3,d4d1b0e404b52d869fe8aaccb5b1c3f3cb20e2e243ac2bf9b6ca83a4caa2239b,4415310,2026-08-30T14:28:56.734Z,https://stellar.expert/explorer/testnet/tx/d4d1b0e404b52d869fe8aaccb5b1c3f3cb20e2e243ac2bf9b6ca83a4caa2239b,https://stellar.expert/explorer/testnet/account/GCGOSULLNGPHTNW76HGFPXKW2VRTSXLOAKPHZIZXVI4ROCTFCQT3TTIL,5,"Great to see pro-rata refund protection against abandoned crowdfunding campaigns."
